#Date,TotalDistance
2026/04/22 20:02:43,25445.1
#Screen_X,Screen_Y,GazeDataCount
20.26,86,709
20.26,86,709
20.28,86,705
20.28,86,705
20.30,84,699
20.30,84,699
20.32,84,695
20.32,84,695
20.34,84,689
20.34,84,689
20.36,84,687
20.36,84,687
20.38,84,687
20.38,84,687
20.40,84,687
20.40,84,687
20.42,84,687
20.42,84,687
20.44,84,685
20.44,84,685
20.46,84,685
20.46,84,685
20.48,84,685
20.48,84,685
20.50,84,685
20.50,84,685
20.52,84,685
20.52,84,685
20.54,84,685
20.54,84,685
20.56,84,685
20.56,84,685
20.58,84,685
20.58,84,685
20.60,84,685
20.60,84,685
20.62,84,683
20.62,84,683
20.64,84,677
20.64,84,677
20.66,84,674
20.66,84,674
20.68,84,672
20.68,84,672
20.70,84,670
20.70,84,670
20.72,84,666
20.72,84,666
20.74,80,664
20.74,80,664
20.76,76,662
20.76,76,662
20.78,70,654
20.78,70,654
20.80,64,650
20.80,64,650
20.82,56,644
20.82,56,644
20.84,40,640
20.84,40,640
20.86,11,632
20.86,11,632
20.88,0,0
20.90,0,0
20.92,0,0
20.94,0,0
20.96,0,0
20.98,0,0
21.00,0,0
21.02,0,0
21.04,0,0
21.06,0,0
21.08,0,0
21.10,0,0
21.12,0,0
21.14,0,0
21.16,0,0
21.18,0,0
21.20,0,0
21.22,0,0
21.24,0,0
21.26,0,0
21.28,0,0
21.30,0,0
21.32,0,0
21.34,0,0
21.36,0,0
21.38,0,0
21.40,0,0
21.42,0,0
21.44,0,0
21.46,0,0
21.48,0,0
21.50,0,0
21.52,0,0
21.54,0,0
21.56,0,0
21.58,0,0
21.60,0,0
21.62,0,0
21.64,0,0
21.66,0,0
21.68,0,0
21.70,0,0
21.72,0,0
21.74,0,0
21.76,0,0
21.78,0,0
21.80,0,0
21.82,0,0
21.84,0,0
21.86,0,0
21.88,0,0
21.90,0,0
21.92,0,0
21.94,0,0
21.96,0,0
21.98,0,0
22.00,0,0
22.02,0,0
22.04,0,0
22.06,0,0
22.08,0,0
22.10,0,0
22.12,0,0
22.14,0,0
22.16,0,0
22.18,0,0
22.20,0,0
22.22,0,0
22.24,0,0
22.26,0,0
22.28,0,0
22.30,0,0
22.32,0,0
22.34,0,0
22.36,0,0
22.38,0,0
22.40,0,0
22.42,0,0
22.44,0,0
22.46,0,0
22.48,0,0
22.50,0,0
22.52,0,0
22.54,0,0
22.56,0,0
22.58,0,0
22.60,0,0
22.62,0,0
22.64,0,0
22.66,0,0
22.68,0,0
22.70,0,0
22.72,0,0
22.74,0,0
22.76,0,0
22.78,0,0
22.80,0,0
22.82,0,0
22.84,0,0
22.86,0,0
22.88,0,0
22.90,0,0
22.92,0,0
22.94,0,0
22.96,28,353
22.96,28,353
22.98,333,353
22.98,333,353
23.00,531,349
23.00,531,349
23.02,606,345
23.02,606,345
23.04,614,345
23.04,614,345
23.06,614,345
23.06,614,345
23.08,614,345
23.08,614,345
23.10,614,345
23.10,614,345
23.12,614,345
23.12,614,345
23.14,614,345
23.14,614,345
23.16,614,345
23.16,614,345
23.18,614,345
23.18,614,345
23.20,614,345
23.20,614,345
23.22,574,365
23.22,574,365
23.24,491,397
23.24,491,397
23.26,329,444
23.26,329,444
23.28,152,478
23.28,152,478
23.30,32,500
23.30,32,500
23.32,0,0
23.34,0,0
23.36,0,0
23.38,0,0
23.40,0,0
23.42,0,0
23.44,0,0
23.46,0,0
23.48,0,0
23.50,13,695
23.50,13,695
23.52,138,733
23.52,138,733
23.54,230,757
23.54,230,757
23.56,280,767
23.56,280,767
23.58,299,769
23.58,299,769
23.60,299,769
23.60,299,769
23.62,299,769
23.62,299,769
23.64,299,771
23.64,299,771
23.66,299,771
23.66,299,771
23.68,299,771
23.68,299,771
23.70,299,771
23.70,299,771
23.72,299,771
23.72,299,771
23.74,299,771
23.74,299,771
23.76,299,771
23.76,299,771
23.78,299,771
23.78,299,771
23.80,299,771
23.80,299,771
23.82,299,771
23.82,299,771
23.84,299,771
23.84,299,771
23.86,299,771
23.86,299,771
23.88,299,771
23.88,299,771
23.90,299,771
23.90,299,771
23.92,299,771
23.92,299,771
23.94,299,771
23.94,299,771
23.96,299,771
23.96,299,771
23.98,299,771
23.98,299,771
24.00,299,771
24.00,299,771
24.02,299,771
24.02,299,771
24.04,299,771
24.04,299,771
24.06,299,769
24.06,299,769
24.08,299,769
24.08,299,769
24.10,299,767
24.10,299,767
24.12,299,767
24.12,299,767
24.14,299,757
24.14,299,757
24.16,299,751
24.16,299,751
24.18,301,747
24.18,301,747
24.20,301,743
24.20,301,743
24.22,303,739
24.22,303,739
24.24,303,735
24.24,303,735
24.26,303,729
24.26,303,729
24.28,307,721
24.28,307,721
24.30,309,713
24.30,309,713
24.32,309,709
24.32,309,709
24.34,309,703
24.34,309,703
24.36,309,701
24.36,309,701
24.38,309,699
24.38,309,699
24.40,309,699
24.40,309,699
24.42,309,699
24.42,309,699
24.44,309,699
24.44,309,699
24.46,309,699
24.46,309,699
24.48,309,699
24.48,309,699
24.50,309,699
24.50,309,699
24.52,311,693
24.52,311,693
24.54,317,681
24.54,317,681
24.56,323,664
24.56,323,664
24.58,335,638
24.58,335,638
24.60,347,606
24.60,347,606
24.62,357,576
24.62,357,576
24.64,367,550
24.64,367,550
24.66,379,512
24.66,379,512
24.68,385,492
24.68,385,492
24.70,385,484
24.70,385,484
24.72,385,484
24.72,385,484
24.74,385,484
24.74,385,484
24.76,385,484
24.76,385,484
24.78,385,484
24.78,385,484
24.80,385,484
24.80,385,484
24.82,385,484
24.82,385,484
24.84,385,484
24.84,385,484
24.86,385,484
24.86,385,484
24.88,385,484
24.88,385,484
24.90,385,484
24.90,385,484
24.92,385,484
24.92,385,484
24.94,385,484
24.94,385,484
24.96,385,484
24.96,385,484
24.98,385,484
24.98,385,484
25.00,385,484
25.00,385,484
25.02,385,484
25.02,385,484
25.04,385,484
25.04,385,484
25.06,385,484
25.06,385,484
25.08,385,484
25.08,385,484
25.10,385,484
25.10,385,484
25.12,385,484
25.12,385,484
25.14,385,484
25.14,385,484
25.16,385,484
25.16,385,484
25.18,385,484
25.18,385,484
25.20,385,484
25.20,385,484
25.22,385,484
25.22,385,484
25.24,385,484
25.24,385,484
25.26,385,484
25.26,385,484
25.28,385,484
25.28,385,484
25.30,385,484
25.30,385,484
25.32,385,484
25.32,385,484
25.34,385,484
25.34,385,484
25.36,385,484
25.36,385,484
25.38,385,484
25.38,385,484
25.40,385,484
25.40,385,484
25.42,385,484
25.42,385,484
25.44,385,484
25.44,385,484
25.46,385,484
25.46,385,484
25.48,385,484
25.48,385,484
25.50,385,484
25.50,385,484
25.52,385,484
25.52,385,484
25.54,349,464
25.54,349,464
25.56,287,442
25.56,287,442
25.58,164,418
25.58,164,418
25.60,42,401
25.60,42,401
25.62,0,0
25.64,0,0
25.66,0,0
25.68,0,0
25.70,0,0
25.72,0,0
25.74,0,0
25.76,0,0
25.78,0,0
25.80,0,0
25.82,0,0
25.84,0,0
25.86,0,0
25.88,0,0
25.90,0,0
25.92,0,0
25.94,0,0
25.96,0,0
25.98,0,0
26.00,0,0
26.02,0,0
26.04,0,0
26.06,0,0
26.08,0,0
26.10,0,0
26.12,0,0
26.14,0,0
26.16,0,0
26.18,0,0
26.20,0,0
26.22,0,0
26.24,0,0
26.26,0,0
26.28,0,0
26.30,0,0
26.32,0,0
26.34,0,0
26.36,0,0
26.38,0,0
26.40,0,0
26.42,0,0
26.44,0,0
26.46,0,0
26.48,0,0
26.50,0,0
26.52,0,0
26.54,0,0
26.56,0,0
26.58,0,0
26.60,0,0
26.62,0,0
26.64,0,0
26.66,0,0
26.68,0,0
26.70,0,0
26.72,0,0
26.74,0,0
26.76,0,0
26.78,0,0
26.80,0,0
26.82,0,0
26.84,0,0
26.86,0,0
26.88,0,0
26.90,0,0
26.92,0,0
26.94,0,0
26.96,0,0
26.98,0,0
27.00,0,0
27.02,0,0
27.04,0,0
27.06,0,0
27.08,0,0
27.10,0,0
27.12,0,0
27.14,0,0
27.16,0,0
27.18,0,0
27.20,0,0
27.22,0,0
27.24,0,0
27.26,0,0
27.28,0,0
27.30,0,0
27.32,0,0
27.34,0,0
27.36,0,0
27.38,0,0
27.40,0,0
27.42,0,0
27.44,0,0
27.46,0,0
27.48,0,0
27.50,0,0
27.52,0,0
27.54,0,0
27.56,0,0
27.58,0,0
27.60,0,0
27.62,0,0
27.64,0,0
27.66,0,0
27.68,0,0
27.70,0,0
27.72,0,0
27.74,0,0
27.76,0,0
27.78,0,0
27.80,0,0
27.82,0,0
27.84,0,0
27.86,0,0
27.88,0,0
27.90,0,0
27.92,0,0
27.94,0,0
27.96,0,0
27.98,0,0
28.00,0,0
28.02,0,0
28.04,0,0
28.06,0,0
28.08,0,0
28.10,0,0
28.12,0,0
28.14,0,0
28.16,0,0
28.18,0,0
28.20,0,0
28.22,0,0
28.24,0,0
28.26,0,0
28.28,0,0
28.30,0,0
28.32,0,0
28.34,0,0
28.36,0,0
28.38,0,0
28.40,0,0
28.42,0,0
28.44,0,0
28.46,0,0
28.48,0,0
28.50,0,0
28.52,0,0
28.54,0,0
28.56,0,0
28.58,0,0
28.60,0,0
28.62,0,0
28.64,0,0
28.66,0,0
28.68,0,0
28.70,0,0
28.72,0,0
28.74,0,0
28.76,0,0
28.78,0,0
28.80,0,0
28.82,0,0
28.84,0,0
28.86,0,0
28.88,0,0
28.90,0,0
28.92,0,0
28.94,0,0
28.96,0,0
28.98,0,0
29.00,0,0
29.02,0,0
29.04,0,0
29.06,0,0
29.08,0,0
29.10,0,0
29.12,0,0
29.14,0,0
29.16,0,0
29.18,0,0
29.20,0,0
29.22,0,0
29.24,0,0
29.26,0,0
29.28,0,0
29.30,0,0
29.32,0,0
29.34,0,0
29.36,0,0
29.38,0,0
29.40,0,0
29.42,0,0
29.44,0,0
29.46,0,0
29.48,0,0
29.50,0,0
29.52,0,0
29.54,0,0
29.56,0,0
29.58,0,0
29.60,0,0
29.62,0,0
29.64,0,0
29.66,0,0
29.68,0,0
29.70,0,0
29.72,0,0
29.74,0,0
29.76,0,0
29.78,0,0
29.80,0,0
29.82,0,0
29.84,0,0
29.86,0,0
29.88,0,0
29.90,0,0
29.92,0,0
29.94,0,0
29.96,0,0
29.98,0,0
30.00,0,0
30.02,0,0
30.04,0,0
30.06,0,0
30.08,0,0
30.10,0,0
30.12,0,0
30.14,0,0
30.16,0,0
30.18,0,0
30.20,0,0
30.22,0,0
30.24,0,0
30.26,0,0
30.28,0,0
30.30,0,0
30.32,0,0
30.34,0,0
30.36,0,0
30.38,0,0
30.40,0,0
30.42,0,0
30.44,0,0
30.46,0,0
30.48,0,0
30.50,0,0
30.52,0,0
30.54,0,0
30.56,0,0
30.58,0,0
30.60,0,0
30.62,0,0
30.64,0,0
30.66,0,0
30.68,0,0
30.70,0,0
30.72,0,0
30.74,0,0
30.76,0,0
30.78,0,0
30.80,0,0
30.82,0,0
30.84,0,0
30.86,0,0
30.88,0,0
30.90,0,0
30.92,0,0
30.94,0,0
30.96,0,0
30.98,0,0
31.00,0,0
31.02,0,0
31.04,0,0
31.06,0,0
31.08,0,0
31.10,0,0
31.12,0,0
31.14,0,0
31.16,0,0
31.18,0,0
31.20,0,0
31.22,0,0
31.24,0,0
31.26,0,0
31.28,0,0
31.30,0,0
31.32,0,0
31.34,0,0
31.36,0,0
31.38,0,0
31.40,0,0
31.42,0,0
31.44,0,0
31.46,0,0
31.48,0,0
31.50,0,0
31.52,0,0
31.54,0,0
31.56,0,0
31.58,0,0
31.60,0,0
31.62,0,0
31.64,0,0
31.66,0,0
31.68,0,0
31.70,0,0
31.72,0,0
31.74,0,0
31.76,0,0
31.78,0,0
31.80,0,0
31.82,0,0
31.84,0,0
31.86,0,0
31.88,0,0
31.90,0,0
31.92,0,0
31.94,0,0
31.96,0,0
31.98,0,0
32.00,0,0
32.02,0,0
32.04,0,0
32.06,0,0
32.08,0,0
32.10,0,0
32.12,0,0
32.14,0,0
32.16,0,0
32.18,0,0
32.20,0,0
32.22,0,0
32.24,0,0
32.26,0,0
32.28,0,0
32.30,0,0
32.32,0,0
32.34,0,0
32.36,0,0
32.38,0,0
32.40,0,0
32.42,0,0
32.44,0,0
32.46,0,0
32.48,0,0
32.50,0,0
32.52,0,0
32.54,0,0
32.56,0,0
32.58,0,0
32.60,0,0
32.62,0,0
32.64,0,0
32.66,0,0
32.68,0,0
32.70,0,0
32.72,0,0
32.74,0,0
32.76,0,0
32.78,0,0
32.80,0,0
32.82,0,0
32.84,0,0
32.86,0,0
32.88,0,0
32.90,0,0
32.92,0,0
32.94,0,0
32.96,0,0
32.98,0,0
33.00,0,0
33.02,0,0
33.04,0,0
33.06,0,0
33.08,0,0
33.10,0,0
33.12,0,0
33.14,0,0
33.16,0,0
33.18,0,0
33.20,0,0
33.22,0,0
33.24,0,0
33.26,0,0
33.28,0,0
33.30,0,0
33.32,0,0
33.34,0,0
33.36,0,0
33.38,0,0
33.40,0,0
33.42,0,0
33.44,0,0
33.46,0,0
33.48,0,0
33.50,0,0
33.52,0,0
33.54,0,0
33.56,0,0
33.58,0,0
33.60,0,0
33.62,0,0
33.64,0,0
33.66,0,0
33.68,0,0
33.70,0,0
33.72,0,0
33.74,0,0
33.76,0,0
33.78,0,0
33.80,0,0
33.82,0,0
33.84,0,0
33.86,0,0
33.88,0,0
33.90,0,0
33.92,0,0
33.94,0,0
33.96,0,0
33.98,0,0
34.00,0,0
34.02,0,0
34.04,0,0
34.06,0,0
34.08,0,0
34.10,0,0
34.12,0,0
34.14,0,0
34.16,0,0
34.18,0,0
34.20,0,0
34.22,0,0
34.24,0,0
34.26,0,0
34.28,0,0
34.30,0,0
34.32,0,0
34.34,0,0
34.36,0,0
34.38,0,0
34.40,0,0
34.42,0,0
34.44,0,0
34.46,0,0
34.48,0,0
34.50,0,0
34.52,0,0
34.54,0,0
34.56,0,0
34.58,0,0
34.60,0,0
34.62,0,0
34.64,0,0
34.66,0,0
34.68,0,0
34.70,0,0
34.72,0,0
34.74,0,0
34.76,0,0
34.78,0,0
34.80,0,0
34.82,0,0
34.84,0,0
34.86,0,0
34.88,0,0
34.90,0,0
34.92,0,0
34.94,0,0
34.96,0,0
34.98,0,0
35.00,0,0
35.02,0,0
35.04,0,0
35.06,0,0
35.08,0,0
35.10,0,0
35.12,0,0
35.14,0,0
35.16,0,0
35.18,0,0
35.20,0,0
35.22,0,0
35.24,0,0
35.26,0,0
35.28,0,0
35.30,0,0
35.32,0,0
35.34,0,0
35.36,0,0
35.38,0,0
35.40,0,0
35.42,0,0
35.44,0,0
35.46,0,0
35.48,0,0
35.50,0,0
35.52,0,0
35.54,0,0
35.56,0,0
35.58,0,0
35.60,0,0
35.62,0,0
35.64,0,0
35.66,0,0
35.68,0,0
35.70,0,0
35.72,0,0
35.74,0,0
35.76,0,0
35.78,0,0
35.80,0,0
35.82,0,0
35.84,0,0
35.86,0,0
35.88,0,0
35.90,0,0
35.92,0,0
35.94,0,0
35.96,0,0
35.98,0,0
36.00,0,0
36.02,0,0
36.04,0,0
36.06,0,0
36.08,0,0
36.10,0,0
36.12,0,0
36.14,0,0
36.16,0,0
36.18,0,0
36.20,0,0
36.22,0,0
36.24,0,0
36.26,0,0
36.28,0,0
36.30,0,0
36.32,0,0
36.34,0,0
36.36,0,0
36.38,0,0
36.40,0,0
36.42,0,0
36.44,0,0
36.46,0,0
36.48,0,0
36.50,0,0
36.52,0,0
36.54,0,0
36.56,0,0
36.58,0,0
36.60,0,0
36.62,0,0
36.64,0,0
36.66,0,0
36.68,0,0
36.70,0,0
36.72,0,0
36.74,0,0
36.76,0,0
36.78,206,283
36.78,206,283
36.80,461,293
36.80,461,293
36.82,698,295
36.82,698,295
36.84,923,295
36.84,923,295
36.86,1102,293
36.86,1102,293
36.88,1234,293
36.88,1234,293
36.90,1342,293
36.90,1342,293
36.92,1373,293
36.92,1373,293
36.94,1375,293
36.94,1375,293
36.96,1375,293
36.96,1375,293
36.98,1375,293
36.98,1375,293
37.00,1375,295
37.00,1375,295
37.02,1375,295
37.02,1375,295
37.04,1375,297
37.04,1375,297
37.06,1367,311
37.06,1367,311
37.08,1350,339
37.08,1350,339
37.10,1322,377
37.10,1322,377
37.12,1262,424
37.12,1262,424
37.14,1198,454
37.14,1198,454
37.16,1122,480
37.16,1122,480
37.18,1063,494
37.18,1063,494
37.20,983,506
37.20,983,506
37.22,889,514
37.22,889,514
37.24,792,520
37.24,792,520
37.26,706,526
37.26,706,526
37.28,612,532
37.28,612,532
37.30,539,544
37.30,539,544
37.32,501,550
37.32,501,550
37.34,475,560
37.34,475,560
37.36,455,568
37.36,455,568
37.38,437,580
37.38,437,580
37.40,417,598
37.40,417,598
37.42,399,612
37.42,399,612
37.44,381,632
37.44,381,632
37.46,363,652
37.46,363,652
37.48,351,668
37.48,351,668
37.50,339,681
37.50,339,681
37.52,331,695
37.52,331,695
37.54,327,705
37.54,327,705
37.56,317,717
37.56,317,717
37.58,303,735
37.58,303,735
37.60,291,749
37.60,291,749
37.62,270,771
37.62,270,771
37.64,258,785
37.64,258,785
37.66,246,799
37.66,246,799
37.68,236,809
37.68,236,809
37.70,232,811
37.70,232,811
37.72,230,813
37.72,230,813
37.74,230,813
37.74,230,813
37.76,230,813
37.76,230,813
37.78,230,813
37.78,230,813
37.80,230,813
37.80,230,813
37.82,230,813
37.82,230,813
37.84,230,813
37.84,230,813
37.86,230,813
37.86,230,813
37.88,230,813
37.88,230,813
37.90,230,813
37.90,230,813
37.92,230,813
37.92,230,813
37.94,230,813
37.94,230,813
37.96,230,813
37.96,230,813
37.98,230,813
37.98,230,813
38.00,230,813
38.00,230,813
38.02,230,813
38.02,230,813
38.04,230,813
38.04,230,813
38.06,230,813
38.06,230,813
38.08,230,813
38.08,230,813
38.10,230,815
38.10,230,815
38.12,230,815
38.12,230,815
38.14,236,815
38.14,236,815
38.16,254,819
38.16,254,819
38.18,274,825
38.18,274,825
38.20,291,829
38.20,291,829
38.22,319,833
38.22,319,833
38.24,349,835
38.24,349,835
38.26,369,839
38.26,369,839
38.28,371,841
38.28,371,841
38.30,373,841
38.30,373,841
38.32,373,841
38.32,373,841
38.34,373,841
38.34,373,841
38.36,373,841
38.36,373,841
38.38,373,841
38.38,373,841
38.40,373,841
38.40,373,841
38.42,373,841
38.42,373,841
38.44,373,841
38.44,373,841
38.46,373,841
38.46,373,841
38.48,373,841
38.48,373,841
38.50,373,841
38.50,373,841
38.52,373,841
38.52,373,841
38.54,373,841
38.54,373,841
38.56,373,841
38.56,373,841
38.58,373,841
38.58,373,841
38.60,373,841
38.60,373,841
38.62,373,843
38.62,373,843
38.64,377,857
38.64,377,857
38.66,381,873
38.66,381,873
38.68,381,901
38.68,381,901
38.70,381,909
38.70,381,909
38.72,381,913
38.72,381,913
38.74,381,913
38.74,381,913
38.76,381,913
38.76,381,913
38.78,381,913
38.78,381,913
38.80,381,913
38.80,381,913
38.82,381,913
38.82,381,913
38.84,381,913
38.84,381,913
38.86,381,913
38.86,381,913
38.88,381,913
38.88,381,913
38.90,381,913
38.90,381,913
38.92,381,913
38.92,381,913
38.94,381,913
38.94,381,913
38.96,381,913
38.96,381,913
38.98,381,913
38.98,381,913
39.00,381,913
39.00,381,913
39.02,381,913
39.02,381,913
39.04,381,913
39.04,381,913
39.06,381,913
39.06,381,913
39.08,381,913
39.08,381,913
39.10,381,913
39.10,381,913
39.12,381,913
39.12,381,913
39.14,381,913
39.14,381,913
39.16,381,913
39.16,381,913
39.18,381,913
39.18,381,913
39.20,381,913
39.20,381,913
39.22,381,913
39.22,381,913
39.24,381,913
39.24,381,913
39.26,381,913
39.26,381,913
39.28,381,913
39.28,381,913
39.30,381,913
39.30,381,913
39.32,381,913
39.32,381,913
39.34,381,913
39.34,381,913
39.36,381,913
39.36,381,913
39.38,381,913
39.38,381,913
39.40,381,913
39.40,381,913
39.42,381,913
39.42,381,913
39.44,385,911
39.44,385,911
39.46,393,907
39.46,393,907
39.48,405,903
39.48,405,903
39.50,423,895
39.50,423,895
39.52,455,887
39.52,455,887
39.54,537,873
39.54,537,873
39.56,654,857
39.56,654,857
39.58,756,847
39.58,756,847
39.60,843,835
39.60,843,835
39.62,957,809
39.62,957,809
39.64,1063,773
39.64,1063,773
39.66,1140,743
39.66,1140,743
39.68,1202,709
39.68,1202,709
39.70,1232,691
39.70,1232,691
39.72,1244,681
39.72,1244,681
39.74,1246,681
39.74,1246,681
39.76,1246,681
39.76,1246,681
39.78,1246,681
39.78,1246,681
39.80,1246,681
39.80,1246,681
39.82,1246,681
39.82,1246,681
39.84,1246,681
39.84,1246,681
39.86,1246,681
39.86,1246,681
39.88,1246,681
39.88,1246,681
39.90,1246,681
39.90,1246,681
39.92,1246,681
39.92,1246,681
39.94,1266,666
39.94,1266,666
39.96,1284,652
39.96,1284,652
39.98,1292,642
39.98,1292,642
40.00,1298,634
40.00,1298,634
40.02,1298,634
40.02,1298,634
40.04,1298,634
40.04,1298,634
40.06,1298,634
40.06,1298,634
40.08,1298,634
40.08,1298,634
40.10,1298,634
40.10,1298,634
40.12,1298,634
40.12,1298,634
40.14,1298,634
40.14,1298,634
40.16,1298,634
40.16,1298,634
40.18,1298,634
40.18,1298,634
40.20,1298,634
40.20,1298,634
40.22,1298,634
40.22,1298,634
40.24,1298,634
40.24,1298,634
40.26,1298,634
40.26,1298,634
40.28,1298,634
40.28,1298,634
40.30,1298,634
40.30,1298,634
40.32,1298,634
40.32,1298,634
40.34,1286,630
40.34,1286,630
40.36,1276,630
40.36,1276,630
40.38,1268,630
40.38,1268,630
40.40,1264,630
40.40,1264,630
40.42,1264,630
40.42,1264,630
40.44,1262,630
40.44,1262,630
40.46,1262,630
40.46,1262,630
40.48,1260,630
40.48,1260,630
40.50,1260,630
40.50,1260,630
40.52,1256,630
40.52,1256,630
40.54,1252,630
40.54,1252,630
40.56,1248,630
40.56,1248,630
40.58,1248,630
40.58,1248,630
40.60,1246,630
40.60,1246,630
40.62,1244,630
40.62,1244,630
40.64,1236,632
40.64,1236,632
40.66,1232,632
40.66,1232,632
40.68,1226,632
40.68,1226,632
40.70,1222,632
40.70,1222,632
40.72,1210,632
40.72,1210,632
40.74,1202,632
40.74,1202,632
40.76,1198,630
40.76,1198,630
40.78,1194,630
40.78,1194,630
40.80,1192,630
40.80,1192,630
40.82,1192,630
40.82,1192,630
40.84,1192,630
40.84,1192,630
40.86,1190,630
40.86,1190,630
40.88,1190,630
40.88,1190,630
40.90,1190,630
40.90,1190,630
40.92,1190,630
40.92,1190,630
40.94,1170,618
40.94,1170,618
40.96,1152,610
40.96,1152,610
40.98,1138,606
40.98,1138,606
41.00,1134,602
41.00,1134,602
41.02,1126,598
41.02,1126,598
41.04,1122,594
41.04,1122,594
41.06,1114,590
41.06,1114,590
41.08,1104,584
41.08,1104,584
41.10,1093,578
41.10,1093,578
41.12,1069,566
41.12,1069,566
41.14,1051,558
41.14,1051,558
41.16,1023,548
