#Date,TotalDistance
2026/04/22 20:34:38,36922.0
#Screen_X,Screen_Y,GazeDataCount
35.26,1617,90
35.26,1617,90
35.28,1603,98
35.28,1603,98
35.30,1577,120
35.30,1577,120
35.32,1551,139
35.32,1551,139
35.34,1535,151
35.34,1535,151
35.36,1531,155
35.36,1531,155
35.38,1527,159
35.38,1527,159
35.40,1521,161
35.40,1521,161
35.42,1515,165
35.42,1515,165
35.44,1505,171
35.44,1505,171
35.46,1493,177
35.46,1493,177
35.48,1493,177
35.48,1493,177
35.50,1493,177
35.50,1493,177
35.52,1493,177
35.52,1493,177
35.54,1493,177
35.54,1493,177
35.56,1489,179
35.56,1489,179
35.58,1475,183
35.58,1475,183
35.60,1457,185
35.60,1457,185
35.62,1439,187
35.62,1439,187
35.64,1417,189
35.64,1417,189
35.66,1399,189
35.66,1399,189
35.68,1383,189
35.68,1383,189
35.70,1379,189
35.70,1379,189
35.72,1379,189
35.72,1379,189
35.74,1379,189
35.74,1379,189
35.76,1379,189
35.76,1379,189
35.78,1379,189
35.78,1379,189
35.80,1365,189
35.80,1365,189
35.82,1342,185
35.82,1342,185
35.84,1316,183
35.84,1316,183
35.86,1302,183
35.86,1302,183
35.88,1292,181
35.88,1292,181
35.90,1290,181
35.90,1290,181
35.92,1290,181
35.92,1290,181
35.94,1290,181
35.94,1290,181
35.96,1290,181
35.96,1290,181
35.98,1290,181
35.98,1290,181
36.00,1290,181
36.00,1290,181
36.02,1290,181
36.02,1290,181
36.04,1290,181
36.04,1290,181
36.06,1290,181
36.06,1290,181
36.08,1290,181
36.08,1290,181
36.10,1290,181
36.10,1290,181
36.12,1290,181
36.12,1290,181
36.14,1284,181
36.14,1284,181
36.16,1272,181
36.16,1272,181
36.18,1256,181
36.18,1256,181
36.20,1236,181
36.20,1236,181
36.22,1222,181
36.22,1222,181
36.24,1202,183
36.24,1202,183
36.26,1136,207
36.26,1136,207
36.28,1035,241
36.28,1035,241
36.30,883,287
36.30,883,287
36.32,758,329
36.32,758,329
36.34,660,363
36.34,660,363
36.36,614,383
36.36,614,383
36.38,568,408
36.38,568,408
36.40,543,430
36.40,543,430
36.42,527,446
36.42,527,446
36.44,517,462
36.44,517,462
36.46,507,472
36.46,507,472
36.48,503,480
36.48,503,480
36.50,493,492
36.50,493,492
36.52,483,506
36.52,483,506
36.54,475,516
36.54,475,516
36.56,469,526
36.56,469,526
36.58,469,526
36.58,469,526
36.60,469,526
36.60,469,526
36.62,469,526
36.62,469,526
36.64,469,526
36.64,469,526
36.66,469,526
36.66,469,526
36.68,469,526
36.68,469,526
36.70,469,526
36.70,469,526
36.72,469,526
36.72,469,526
36.74,469,526
36.74,469,526
36.76,469,526
36.76,469,526
36.78,469,526
36.78,469,526
36.80,469,526
36.80,469,526
36.82,469,526
36.82,469,526
36.84,469,526
36.84,469,526
36.86,469,526
36.86,469,526
36.88,469,526
36.88,469,526
36.90,469,526
36.90,469,526
36.92,469,526
36.92,469,526
36.94,469,526
36.94,469,526
36.96,469,526
36.96,469,526
36.98,469,526
36.98,469,526
37.00,469,526
37.00,469,526
37.02,469,526
37.02,469,526
37.04,469,526
37.04,469,526
37.06,469,526
37.06,469,526
37.08,469,526
37.08,469,526
37.10,469,526
37.10,469,526
37.12,469,526
37.12,469,526
37.14,471,526
37.14,471,526
37.16,481,526
37.16,481,526
37.18,493,526
37.18,493,526
37.20,501,526
37.20,501,526
37.22,509,526
37.22,509,526
37.24,515,526
37.24,515,526
37.26,519,526
37.26,519,526
37.28,529,526
37.28,529,526
37.30,535,524
37.30,535,524
37.32,543,520
37.32,543,520
37.34,553,516
37.34,553,516
37.36,555,516
37.36,555,516
37.38,555,516
37.38,555,516
37.40,555,516
37.40,555,516
37.42,555,516
37.42,555,516
37.44,555,516
37.44,555,516
37.46,555,516
37.46,555,516
37.48,555,516
37.48,555,516
37.50,556,514
37.50,556,514
37.52,568,506
37.52,568,506
37.54,572,504
37.54,572,504
37.56,576,500
37.56,576,500
37.58,594,482
37.58,594,482
37.60,612,460
37.60,612,460
37.62,632,436
37.62,632,436
37.64,646,418
37.64,646,418
37.66,656,410
37.66,656,410
37.68,668,397
37.68,668,397
37.70,674,387
37.70,674,387
37.72,678,379
37.72,678,379
37.74,688,371
37.74,688,371
37.76,710,351
37.76,710,351
37.78,756,329
37.78,756,329
37.80,843,303
37.80,843,303
37.82,941,281
37.82,941,281
37.84,1087,257
37.84,1087,257
37.86,1206,237
37.86,1206,237
37.88,1318,221
37.88,1318,221
37.90,1385,209
37.90,1385,209
37.92,1447,193
37.92,1447,193
37.94,1493,181
37.94,1493,181
37.96,1547,163
37.96,1547,163
37.98,1587,149
37.98,1587,149
38.00,1617,139
38.00,1617,139
38.02,1629,134
38.02,1629,134
38.04,1629,134
38.04,1629,134
38.06,1629,134
38.06,1629,134
38.08,1633,134
38.08,1633,134
38.10,1642,132
38.10,1642,132
38.12,1658,128
38.12,1658,128
38.14,1672,126
38.14,1672,126
38.16,1698,124
38.16,1698,124
38.18,1728,124
38.18,1728,124
38.20,1770,118
38.20,1770,118
38.22,1794,116
38.22,1794,116
38.24,1808,114
38.24,1808,114
38.26,1810,114
38.26,1810,114
38.28,1810,114
38.28,1810,114
38.30,1810,114
38.30,1810,114
38.32,1810,114
38.32,1810,114
38.34,1810,114
38.34,1810,114
38.36,1810,114
38.36,1810,114
38.38,1810,128
38.38,1810,128
38.40,1812,149
38.40,1812,149
38.42,1814,181
38.42,1814,181
38.44,1814,211
38.44,1814,211
38.46,1808,255
38.46,1808,255
38.48,1802,309
38.48,1802,309
38.50,1796,377
38.50,1796,377
38.52,1790,432
38.52,1790,432
38.54,1784,464
38.54,1784,464
38.56,1778,496
38.56,1778,496
38.58,1776,520
38.58,1776,520
38.60,1772,542
38.60,1772,542
38.62,1772,550
38.62,1772,550
38.64,1772,550
38.64,1772,550
38.66,1772,550
38.66,1772,550
38.68,1772,550
38.68,1772,550
38.70,1772,550
38.70,1772,550
38.72,1772,550
38.72,1772,550
38.74,1772,550
38.74,1772,550
38.76,1772,550
38.76,1772,550
38.78,1772,550
38.78,1772,550
38.80,1772,550
38.80,1772,550
38.82,1782,542
38.82,1782,542
38.84,1802,526
38.84,1802,526
38.86,1826,502
38.86,1826,502
38.88,1840,486
38.88,1840,486
38.90,1846,480
38.90,1846,480
38.92,1846,480
38.92,1846,480
38.94,1846,480
38.94,1846,480
38.96,1846,480
38.96,1846,480
38.98,1846,480
38.98,1846,480
39.00,1846,480
39.00,1846,480
39.02,1846,480
39.02,1846,480
39.04,1846,480
39.04,1846,480
39.06,1846,480
39.06,1846,480
39.08,1846,480
39.08,1846,480
39.10,1846,480
39.10,1846,480
39.12,1846,480
39.12,1846,480
39.14,1846,480
39.14,1846,480
39.16,1846,480
39.16,1846,480
39.18,1846,480
39.18,1846,480
39.20,1846,480
39.20,1846,480
39.22,1846,480
39.22,1846,480
39.24,1846,480
39.24,1846,480
39.26,1846,480
39.26,1846,480
39.28,1846,480
39.28,1846,480
39.30,1846,480
39.30,1846,480
39.32,1846,480
39.32,1846,480
39.34,1846,480
39.34,1846,480
39.36,1846,480
39.36,1846,480
39.38,1846,480
39.38,1846,480
39.40,1846,480
39.40,1846,480
39.42,1846,480
39.42,1846,480
39.44,1846,480
39.44,1846,480
39.46,1846,480
39.46,1846,480
39.48,1844,480
39.48,1844,480
39.50,1842,480
39.50,1842,480
39.52,1842,480
39.52,1842,480
39.54,1840,480
39.54,1840,480
39.56,1840,480
39.56,1840,480
39.58,1838,480
39.58,1838,480
39.60,1836,480
39.60,1836,480
39.62,1832,480
39.62,1832,480
39.64,1828,482
39.64,1828,482
39.66,1826,482
39.66,1826,482
39.68,1826,482
39.68,1826,482
39.70,1826,482
39.70,1826,482
39.72,1826,482
39.72,1826,482
39.74,1802,488
39.74,1802,488
39.76,1772,492
39.76,1772,492
39.78,1768,494
39.78,1768,494
39.80,1768,494
39.80,1768,494
39.82,1764,496
39.82,1764,496
39.84,1756,502
39.84,1756,502
39.86,1736,520
39.86,1736,520
39.88,1726,538
39.88,1726,538
39.90,1710,584
39.90,1710,584
39.92,1684,646
39.92,1684,646
39.94,1664,701
39.94,1664,701
39.96,1636,753
39.96,1636,753
39.98,1607,811
39.98,1607,811
40.00,1583,849
40.00,1583,849
40.02,1561,881
40.02,1561,881
40.04,1545,903
40.04,1545,903
40.06,1523,929
40.06,1523,929
40.08,1503,945
40.08,1503,945
40.10,1481,958
40.10,1481,958
40.12,1457,962
40.12,1457,962
40.14,1441,962
40.14,1441,962
40.16,1409,956
40.16,1409,956
40.18,1381,948
40.18,1381,948
40.20,1365,945
40.20,1365,945
40.22,1364,943
40.22,1364,943
40.24,1364,943
40.24,1364,943
40.26,1364,943
40.26,1364,943
40.28,1364,943
40.28,1364,943
40.30,1364,943
40.30,1364,943
40.32,1364,943
40.32,1364,943
40.34,1364,943
40.34,1364,943
40.36,1364,943
40.36,1364,943
40.38,1364,941
40.38,1364,941
40.40,1364,941
40.40,1364,941
40.42,1364,941
40.42,1364,941
40.44,1364,941
40.44,1364,941
40.46,1362,933
40.46,1362,933
40.48,1358,919
40.48,1358,919
40.50,1356,903
40.50,1356,903
40.52,1350,893
40.52,1350,893
40.54,1348,881
40.54,1348,881
40.56,1344,877
40.56,1344,877
40.58,1344,875
40.58,1344,875
40.60,1344,875
40.60,1344,875
40.62,1344,875
40.62,1344,875
40.64,1338,869
40.64,1338,869
40.66,1318,851
40.66,1318,851
40.68,1292,833
40.68,1292,833
40.70,1254,811
40.70,1254,811
40.72,1174,781
40.72,1174,781
40.74,979,725
40.74,979,725
40.76,682,672
40.76,682,672
40.78,218,630
40.78,218,630
40.80,0,0
40.82,0,0
40.84,0,0
40.86,0,0
40.88,0,0
40.90,0,0
40.92,0,0
40.94,0,0
40.96,0,0
40.98,0,0
41.00,0,0
41.02,0,0
41.04,0,0
41.06,0,0
41.08,0,0
41.10,0,0
41.12,0,0
41.14,0,0
41.16,0,0
41.18,0,0
41.20,0,0
41.22,0,0
41.24,0,0
41.26,0,0
41.28,0,0
41.30,0,0
41.32,0,0
41.34,0,0
41.36,0,0
41.38,0,0
41.40,0,0
41.42,0,0
41.44,0,0
41.46,0,0
41.48,0,0
41.50,0,0
41.52,0,0
41.54,0,0
41.56,0,0
41.58,0,0
41.60,0,0
41.62,0,0
41.64,0,0
41.66,0,0
41.68,0,0
41.70,0,0
41.72,0,0
41.74,0,0
41.76,0,0
41.78,0,0
41.80,0,0
41.82,0,0
41.84,0,0
41.86,0,0
41.88,0,0
41.90,0,0
41.92,0,0
41.94,0,0
41.96,0,0
41.98,0,0
42.00,0,0
42.02,0,0
42.04,0,0
42.06,0,0
42.08,0,0
42.10,0,0
42.12,0,0
42.14,0,0
42.16,0,0
42.18,0,0
42.20,0,0
42.22,0,0
42.24,0,0
42.26,0,0
42.28,0,0
42.30,0,0
42.32,0,0
42.34,0,0
42.36,0,0
42.38,0,0
42.40,0,0
42.42,0,0
42.44,0,0
42.46,0,0
42.48,0,0
42.50,0,0
42.52,0,0
42.54,0,0
42.56,0,0
42.58,0,0
42.60,0,0
42.62,0,0
42.64,0,0
42.66,0,0
42.68,0,0
42.70,0,0
42.72,0,0
42.74,0,0
42.76,0,0
42.78,0,0
42.80,0,0
42.82,0,0
42.84,0,0
42.86,0,0
42.88,0,0
42.90,0,0
42.92,0,0
42.94,0,0
42.96,0,0
42.98,0,0
43.00,0,0
43.02,0,0
43.04,0,0
43.06,0,0
43.08,0,0
43.10,0,0
43.12,0,0
43.14,0,0
43.16,0,0
43.18,0,0
43.20,0,0
43.22,0,0
43.24,0,0
43.26,0,0
43.28,0,0
43.30,0,0
43.32,0,0
43.34,0,0
43.36,0,0
43.38,0,0
43.40,0,0
43.42,0,0
43.44,0,0
43.46,0,0
43.48,0,0
43.50,0,0
43.52,0,0
43.54,0,0
43.56,0,0
43.58,0,0
43.60,0,0
43.62,0,0
43.64,0,0
43.66,0,0
43.68,0,0
43.70,0,0
43.72,0,0
43.74,0,0
43.76,0,0
43.78,0,0
43.80,0,0
43.82,0,0
43.84,0,0
43.86,0,0
43.88,0,0
43.90,0,0
43.92,0,0
43.94,0,0
43.96,0,0
43.98,0,0
44.00,0,0
44.02,0,0
44.04,0,0
44.06,0,0
44.08,0,0
44.10,0,0
44.12,0,0
44.14,0,0
44.16,0,0
44.18,0,0
44.20,0,0
44.22,0,0
44.24,0,0
44.26,0,0
44.28,0,0
44.30,0,0
44.32,0,0
44.34,0,0
44.36,0,0
44.38,0,0
44.40,0,0
44.42,0,0
44.44,0,0
44.46,0,0
44.48,0,0
44.50,0,0
44.52,0,0
44.54,0,0
44.56,0,0
44.58,0,0
44.60,0,0
44.62,0,0
44.64,0,0
44.66,0,0
44.68,0,0
44.70,0,0
44.72,0,0
44.74,0,0
44.76,0,0
44.78,0,0
44.80,0,0
44.82,0,0
44.84,0,0
44.86,0,0
44.88,0,0
44.90,0,0
44.92,0,0
44.94,0,0
44.96,0,0
44.98,0,0
45.00,0,0
45.02,0,0
45.04,0,0
45.06,0,0
45.08,0,0
45.10,0,0
45.12,0,0
45.14,0,0
45.16,0,0
45.18,0,0
45.20,0,0
45.22,0,0
45.24,0,0
45.26,0,0
45.28,0,0
45.30,0,0
45.32,0,0
45.34,0,0
45.36,0,0
45.38,0,0
45.40,0,0
45.42,0,0
45.44,0,0
45.46,0,0
45.48,0,0
45.50,0,0
45.52,0,0
45.54,0,0
45.56,0,0
45.58,0,0
45.60,0,0
45.62,0,0
45.64,0,0
45.66,0,0
45.68,0,0
45.70,0,0
45.72,0,0
45.74,0,0
45.76,0,0
45.78,0,0
45.80,0,0
45.82,0,0
45.84,0,0
45.86,0,0
45.88,0,0
45.90,0,0
45.92,0,0
45.94,0,0
45.96,0,0
45.98,0,0
46.00,0,0
46.02,0,0
46.04,0,0
46.06,0,0
46.08,0,0
46.10,0,0
46.12,0,0
46.14,0,0
46.16,0,0
46.18,0,0
46.20,0,0
46.22,0,0
46.24,0,0
46.26,0,0
46.28,0,0
46.30,0,0
46.32,0,0
46.34,84,460
46.34,84,460
46.36,270,460
46.36,270,460
46.38,387,464
46.38,387,464
46.40,477,474
46.40,477,474
46.42,531,480
46.42,531,480
46.44,562,486
46.44,562,486
46.46,584,490
46.46,584,490
46.48,606,496
46.48,606,496
46.50,618,500
46.50,618,500
46.52,622,500
46.52,622,500
46.54,622,500
46.54,622,500
46.56,622,500
46.56,622,500
46.58,622,500
46.58,622,500
46.60,622,500
46.60,622,500
46.62,622,500
46.62,622,500
46.64,622,502
46.64,622,502
46.66,622,504
46.66,622,504
46.68,622,504
46.68,622,504
46.70,622,506
46.70,622,506
46.72,622,506
46.72,622,506
46.74,622,506
46.74,622,506
46.76,622,506
46.76,622,506
46.78,614,512
46.78,614,512
46.80,614,512
46.80,614,512
46.82,612,512
46.82,612,512
46.84,612,512
46.84,612,512
46.86,612,512
46.86,612,512
46.88,612,512
46.88,612,512
46.90,612,512
46.90,612,512
46.92,612,512
46.92,612,512
46.94,612,512
46.94,612,512
46.96,612,512
46.96,612,512
46.98,612,512
46.98,612,512
47.00,612,512
47.00,612,512
47.02,612,512
47.02,612,512
47.04,612,512
47.04,612,512
47.06,612,512
47.06,612,512
47.08,612,512
47.08,612,512
47.10,612,512
47.10,612,512
47.12,612,512
47.12,612,512
47.14,612,512
47.14,612,512
47.16,612,512
47.16,612,512
47.18,612,512
47.18,612,512
47.20,612,512
47.20,612,512
47.22,612,512
47.22,612,512
47.24,612,512
47.24,612,512
47.26,612,512
47.26,612,512
47.28,612,512
47.28,612,512
47.30,612,512
47.30,612,512
47.32,612,512
47.32,612,512
47.34,612,512
47.34,612,512
47.36,612,512
47.36,612,512
47.38,612,512
47.38,612,512
47.40,612,512
47.40,612,512
47.42,612,512
47.42,612,512
47.44,612,512
47.44,612,512
47.46,612,512
47.46,612,512
47.48,612,512
47.48,612,512
47.50,612,512
47.50,612,512
47.52,612,512
47.52,612,512
47.54,612,512
47.54,612,512
47.56,612,512
47.56,612,512
47.58,612,512
47.58,612,512
47.60,612,512
47.60,612,512
47.62,612,512
47.62,612,512
47.64,612,512
47.64,612,512
47.66,612,512
47.66,612,512
47.68,612,512
47.68,612,512
47.70,612,512
47.70,612,512
47.72,612,512
47.72,612,512
47.74,612,512
47.74,612,512
47.76,612,512
47.76,612,512
47.78,612,512
47.78,612,512
47.80,612,512
47.80,612,512
47.82,612,512
47.82,612,512
47.84,612,512
47.84,612,512
47.86,612,512
47.86,612,512
47.88,612,512
47.88,612,512
47.90,612,512
47.90,612,512
47.92,612,512
47.92,612,512
47.94,612,512
47.94,612,512
47.96,612,512
47.96,612,512
47.98,612,512
47.98,612,512
48.00,612,512
48.00,612,512
48.02,612,512
48.02,612,512
48.04,612,512
48.04,612,512
48.06,612,512
48.06,612,512
48.08,612,512
48.08,612,512
48.10,612,512
48.10,612,512
48.12,612,512
48.12,612,512
48.14,612,512
48.14,612,512
48.16,612,512
48.16,612,512
48.18,612,512
48.18,612,512
48.20,612,512
48.20,612,512
48.22,612,512
48.22,612,512
48.24,612,512
48.24,612,512
48.26,612,512
48.26,612,512
48.28,612,512
48.28,612,512
48.30,612,512
48.30,612,512
48.32,612,512
48.32,612,512
48.34,612,512
48.34,612,512
48.36,612,512
48.36,612,512
48.38,612,512
48.38,612,512
48.40,612,512
48.40,612,512
48.42,612,512
48.42,612,512
48.44,612,512
48.44,612,512
48.46,612,512
48.46,612,512
48.48,612,512
48.48,612,512
48.50,612,512
48.50,612,512
48.52,612,512
48.52,612,512
48.54,612,512
48.54,612,512
48.56,612,512
48.56,612,512
48.58,612,512
48.58,612,512
48.60,612,512
48.60,612,512
48.62,612,512
48.62,612,512
48.64,612,512
48.64,612,512
48.66,612,512
48.66,612,512
48.68,612,512
48.68,612,512
48.70,612,512
48.70,612,512
48.72,612,512
48.72,612,512
48.74,612,512
48.74,612,512
48.76,612,512
48.76,612,512
48.78,612,512
48.78,612,512
48.80,612,512
48.80,612,512
48.82,612,512
48.82,612,512
48.84,612,512
48.84,612,512
48.86,612,512
48.86,612,512
48.88,612,512
48.88,612,512
48.90,612,512
48.90,612,512
48.92,612,512
48.92,612,512
48.94,612,512
48.94,612,512
48.96,612,512
48.96,612,512
48.98,612,512
48.98,612,512
49.00,612,512
49.00,612,512
49.02,612,512
49.02,612,512
49.04,612,512
49.04,612,512
49.06,612,512
49.06,612,512
49.08,612,512
49.08,612,512
49.10,612,512
49.10,612,512
49.12,612,512
49.12,612,512
49.14,612,512
49.14,612,512
49.16,612,512
49.16,612,512
49.18,612,512
49.18,612,512
49.20,612,512
49.20,612,512
49.22,612,512
49.22,612,512
49.24,612,512
49.24,612,512
49.26,612,512
49.26,612,512
49.28,612,512
49.28,612,512
49.30,612,512
49.30,612,512
49.32,612,512
49.32,612,512
49.34,612,512
49.34,612,512
49.36,612,512
49.36,612,512
49.38,612,512
49.38,612,512
49.40,612,512
49.40,612,512
49.42,612,512
49.42,612,512
49.44,612,512
49.44,612,512
49.46,612,512
49.46,612,512
49.48,612,512
49.48,612,512
49.50,612,512
49.50,612,512
49.52,612,512
49.52,612,512
49.54,612,512
49.54,612,512
49.56,612,512
49.56,612,512
49.58,612,512
49.58,612,512
49.60,612,512
49.60,612,512
49.62,612,512
49.62,612,512
49.64,612,512
49.64,612,512
49.66,612,512
49.66,612,512
49.68,612,512
49.68,612,512
49.70,612,512
49.70,612,512
49.72,612,512
49.72,612,512
49.74,612,512
49.74,612,512
49.76,612,512
49.76,612,512
49.78,612,512
49.78,612,512
49.80,612,512
49.80,612,512
49.82,612,512
49.82,612,512
49.84,612,512
49.84,612,512
49.86,612,512
49.86,612,512
49.88,612,512
49.88,612,512
49.90,612,512
49.90,612,512
49.92,612,512
49.92,612,512
49.94,612,512
49.94,612,512
49.96,612,512
49.96,612,512
49.98,612,512
49.98,612,512
50.00,612,512
50.00,612,512
50.02,612,512
50.02,612,512
50.04,612,512
50.04,612,512
50.06,612,512
50.06,612,512
50.08,612,512
50.08,612,512
50.10,612,512
50.10,612,512
50.12,612,512
50.12,612,512
50.14,612,512
50.14,612,512
50.16,612,512
50.16,612,512
50.18,612,512
50.18,612,512
50.20,612,512
50.20,612,512
50.22,612,512
50.22,612,512
50.24,612,512
50.24,612,512
50.26,612,512
50.26,612,512
50.28,612,512
50.28,612,512
50.30,612,512
50.30,612,512
50.32,612,512
50.32,612,512
50.34,612,512
50.34,612,512
50.36,612,512
50.36,612,512
50.38,612,512
50.38,612,512
50.40,612,512
50.40,612,512
50.42,612,512
50.42,612,512
50.44,612,512
50.44,612,512
50.46,612,512
50.46,612,512
50.48,612,512
50.48,612,512
50.50,612,512
50.50,612,512
50.52,612,512
50.52,612,512
50.54,612,512
50.54,612,512
50.56,612,512
50.56,612,512
50.58,612,512
50.58,612,512
50.60,612,512
50.60,612,512
50.62,612,512
50.62,612,512
50.64,612,512
50.64,612,512
50.66,612,512
50.66,612,512
50.68,612,512
50.68,612,512
50.70,612,512
50.70,612,512
50.72,612,512
50.72,612,512
50.74,612,512
50.74,612,512
50.76,612,512
50.76,612,512
50.78,612,512
50.78,612,512
50.80,612,512
50.80,612,512
50.82,612,512
50.82,612,512
50.84,612,512
50.84,612,512
50.86,612,512
50.86,612,512
50.88,612,512
50.88,612,512
50.90,612,512
50.90,612,512
50.92,612,512
50.92,612,512
50.94,612,512
50.94,612,512
50.96,612,512
50.96,612,512
50.98,612,512
50.98,612,512
51.00,612,512
51.00,612,512
51.02,612,512
51.02,612,512
51.04,612,512
51.04,612,512
51.06,612,512
51.06,612,512
51.08,612,512
51.08,612,512
51.10,612,512
51.10,612,512
51.12,612,512
51.12,612,512
51.14,612,512
51.14,612,512
51.16,612,512
51.16,612,512
51.18,612,512
51.18,612,512
51.20,612,512
51.20,612,512
51.22,612,512
51.22,612,512
51.24,612,512
51.24,612,512
51.26,612,512
51.26,612,512
51.28,612,512
51.28,612,512
51.30,612,512
51.30,612,512
51.32,612,512
51.32,612,512
51.34,612,512
51.34,612,512
51.36,612,512
51.36,612,512
51.38,612,512
51.38,612,512
51.40,612,512
51.40,612,512
51.42,612,512
51.42,612,512
51.44,612,512
51.44,612,512
51.46,612,512
51.46,612,512
51.48,612,512
51.48,612,512
51.50,612,512
51.50,612,512
51.52,612,512
51.52,612,512
51.54,612,512
51.54,612,512
51.56,612,512
51.56,612,512
51.58,612,512
51.58,612,512
51.60,612,512
51.60,612,512
51.62,612,512
51.62,612,512
51.64,612,512
51.64,612,512
51.66,612,512
51.66,612,512
51.68,612,512
51.68,612,512
51.70,612,512
51.70,612,512
51.72,612,512
51.72,612,512
51.74,612,512
51.74,612,512
51.76,612,512
51.76,612,512
51.78,614,512
51.78,614,512
51.80,686,498
51.80,686,498
51.82,853,480
51.82,853,480
51.84,1055,470
51.84,1055,470
51.86,1286,470
51.86,1286,470
51.88,1397,468
51.88,1397,468
51.90,1423,468
51.90,1423,468
51.92,1427,468
51.92,1427,468
51.94,1445,474
51.94,1445,474
51.96,1479,488
51.96,1479,488
51.98,1487,490
51.98,1487,490
52.00,1487,490
52.00,1487,490
52.02,1487,490
52.02,1487,490
52.04,1487,490
52.04,1487,490
52.06,1487,490
52.06,1487,490
52.08,1487,490
52.08,1487,490
52.10,1487,490
52.10,1487,490
52.12,1461,474
52.12,1461,474
52.14,1393,464
52.14,1393,464
52.16,1294,466
52.16,1294,466
52.18,1166,488
52.18,1166,488
52.20,1061,530
52.20,1061,530
52.22,1005,572
52.22,1005,572
52.24,943,640
52.24,943,640
52.26,869,701
52.26,869,701
52.28,776,737
52.28,776,737
52.30,632,747
52.30,632,747
52.32,369,733
52.32,369,733
52.34,46,689
52.34,46,689
52.36,0,0
52.38,0,0
52.40,0,0
52.42,0,0
52.44,0,0
52.46,0,0
52.48,0,0
52.50,0,0
52.52,0,0
52.54,0,0
52.56,0,0
52.58,0,0
52.60,0,0
52.62,0,0
52.64,0,0
52.66,0,0
52.68,0,0
52.70,0,0
52.72,0,0
52.74,0,0
52.76,0,0
52.78,0,0
52.80,0,0
52.82,0,0
52.84,0,0
52.86,0,0
52.88,0,0
52.90,0,0
52.92,0,0
52.94,0,0
52.96,0,0
52.98,0,0
53.00,0,0
53.02,0,0
53.04,0,0
53.06,0,0
53.08,0,0
53.10,0,0
53.12,0,0
53.14,0,0
53.16,0,0
53.18,0,0
53.20,0,0
53.22,0,0
53.24,0,0
53.26,0,0
53.28,0,0
53.30,0,0
53.32,0,0
53.34,0,0
53.36,0,0
53.38,0,0
53.40,0,0
53.42,0,0
53.44,0,0
53.46,0,0
53.48,0,0
53.50,0,0
53.52,0,0
53.54,0,0
53.56,0,0
53.58,0,0
53.60,0,0
53.62,0,0
53.64,0,0
53.66,0,0
53.68,50,311
53.68,50,311
53.70,112,305
53.70,112,305
53.72,252,295
53.72,252,295
53.74,345,293
53.74,345,293
53.76,399,293
53.76,399,293
53.78,449,293
53.78,449,293
53.80,487,293
53.80,487,293
53.82,511,297
53.82,511,297
53.84,517,299
53.84,517,299
53.86,517,299
53.86,517,299
53.88,515,307
53.88,515,307
53.90,501,337
53.90,501,337
53.92,495,359
53.92,495,359
53.94,497,389
53.94,497,389
53.96,505,406
53.96,505,406
53.98,523,418
53.98,523,418
54.00,568,426
54.00,568,426
54.02,694,446
54.02,694,446
54.04,835,474
54.04,835,474
54.06,981,502
54.06,981,502
54.08,1081,516
54.08,1081,516
54.10,1134,524
54.10,1134,524
54.12,1142,524
54.12,1142,524
54.14,1142,524
54.14,1142,524
54.16,1142,524
54.16,1142,524
54.18,1142,524
54.18,1142,524
54.20,1142,524
54.20,1142,524
54.22,1142,524
54.22,1142,524
54.24,1142,524
54.24,1142,524
54.26,1142,524
54.26,1142,524
54.28,1142,524
54.28,1142,524
54.30,1142,524
54.30,1142,524
54.32,1142,524
54.32,1142,524
54.34,1142,524
54.34,1142,524
54.36,1142,524
54.36,1142,524
54.38,1142,524
54.38,1142,524
54.40,1142,524
54.40,1142,524
54.42,1142,524
54.42,1142,524
54.44,1142,524
54.44,1142,524
54.46,1142,524
54.46,1142,524
54.48,1142,524
54.48,1142,524
54.50,1142,524
54.50,1142,524
54.52,1142,524
54.52,1142,524
54.54,1142,524
54.54,1142,524
54.56,1142,524
54.56,1142,524
54.58,1142,524
54.58,1142,524
54.60,1142,524
54.60,1142,524
54.62,1142,524
54.62,1142,524
54.64,1142,524
54.64,1142,524
54.66,1142,524
54.66,1142,524
54.68,1142,524
54.68,1142,524
54.70,1142,524
54.70,1142,524
54.72,1142,524
54.72,1142,524
54.74,1142,524
54.74,1142,524
54.76,1142,524
54.76,1142,524
54.78,1142,524
54.78,1142,524
54.80,1142,524
54.80,1142,524
54.82,1142,524
54.82,1142,524
54.84,1142,524
54.84,1142,524
54.86,1142,524
54.86,1142,524
54.88,1142,524
54.88,1142,524
54.90,1142,524
54.90,1142,524
54.92,1142,524
54.92,1142,524
54.94,1142,524
54.94,1142,524
54.96,1142,524
54.96,1142,524
54.98,1142,524
54.98,1142,524
55.00,1142,524
55.00,1142,524
55.02,1142,524
55.02,1142,524
55.04,1142,524
55.04,1142,524
55.06,1142,524
55.06,1142,524
55.08,1142,524
55.08,1142,524
55.10,1142,524
55.10,1142,524
55.12,1142,524
55.12,1142,524
55.14,1142,524
55.14,1142,524
55.16,1142,524
55.16,1142,524
55.18,1142,524
55.18,1142,524
55.20,1142,524
55.20,1142,524
55.22,1142,524
55.22,1142,524
55.24,1142,524
55.24,1142,524
55.26,1142,524
55.26,1142,524
55.28,1142,524
55.28,1142,524
55.30,1142,524
55.30,1142,524
55.32,1142,524
55.32,1142,524
55.34,1142,524
55.34,1142,524
55.36,1142,524
55.36,1142,524
55.38,1142,524
55.38,1142,524
55.40,1142,524
