#Date,TotalDistance
2026/04/22 19:58:25,37766.1
#Screen_X,Screen_Y,GazeDataCount
1920,1080,2697
#GameTime,Gaze_X,Gaze_Y
15.46,889,227
15.46,889,227
15.48,887,257
15.48,887,257
15.50,883,287
15.50,883,287
15.52,879,311
15.52,879,311
15.54,877,337
15.54,877,337
15.56,885,359
15.56,885,359
15.58,907,389
15.58,907,389
15.60,929,408
15.60,929,408
15.62,939,416
15.62,939,416
15.64,941,420
15.64,941,420
15.66,941,420
15.66,941,420
15.68,941,420
15.68,941,420
15.70,941,420
15.70,941,420
15.72,953,426
15.72,953,426
15.74,973,438
15.74,973,438
15.76,995,450
15.76,995,450
15.78,1021,462
15.78,1021,462
15.80,1051,474
15.80,1051,474
15.82,1063,484
15.82,1063,484
15.84,1065,486
15.84,1065,486
15.86,1065,486
15.86,1065,486
15.88,1065,486
15.88,1065,486
15.90,1065,486
15.90,1065,486
15.92,1065,486
15.92,1065,486
15.94,1061,486
15.94,1061,486
15.96,1015,488
15.96,1015,488
15.98,925,494
15.98,925,494
16.00,676,512
16.00,676,512
16.02,359,526
16.02,359,526
16.04,0,0
16.06,0,0
16.08,0,0
16.10,0,0
16.12,0,0
16.14,0,0
16.16,0,0
16.18,0,0
16.20,0,0
16.22,0,0
16.24,0,0
16.26,0,0
16.28,0,0
16.30,0,0
16.32,0,0
16.34,0,0
16.36,0,0
16.38,0,0
16.40,0,0
16.42,0,0
16.44,0,0
16.46,0,0
16.48,0,0
16.50,0,0
16.52,0,0
16.54,0,0
16.56,0,0
16.58,0,0
16.60,0,0
16.62,0,0
16.64,0,0
16.66,0,0
16.68,0,0
16.70,0,0
16.72,0,0
16.74,0,0
16.76,0,0
16.78,0,0
16.80,0,0
16.82,0,0
16.84,0,0
16.86,0,0
16.88,0,0
16.90,0,0
16.92,0,0
16.94,0,0
16.96,0,0
16.98,0,0
17.00,0,0
17.02,0,0
17.04,0,0
17.06,0,0
17.08,0,0
17.10,0,0
17.12,0,0
17.14,0,0
17.16,0,0
17.18,0,0
17.20,0,0
17.22,0,0
17.24,0,0
17.26,0,0
17.28,0,0
17.30,0,0
17.32,0,0
17.34,0,0
17.36,0,0
17.38,0,0
17.40,0,0
17.42,0,0
17.44,0,0
17.46,0,0
17.48,0,0
17.50,0,0
17.52,0,0
17.54,0,0
17.56,0,0
17.58,0,0
17.60,0,0
17.62,0,0
17.64,0,0
17.66,0,0
17.68,0,0
17.70,0,0
17.72,0,0
17.74,0,0
17.76,0,0
17.78,0,0
17.80,0,0
17.82,0,0
17.84,0,0
17.86,0,0
17.88,0,0
17.90,0,0
17.92,0,0
17.94,0,0
17.96,0,0
17.98,0,0
18.00,0,0
18.02,0,0
18.04,0,0
18.06,0,0
18.08,0,0
18.10,0,0
18.12,0,0
18.14,0,0
18.16,0,0
18.18,0,0
18.20,0,0
18.22,0,0
18.24,0,0
18.26,0,0
18.28,0,0
18.30,0,0
18.32,0,0
18.34,0,0
18.36,0,0
18.38,0,0
18.40,0,0
18.42,0,0
18.44,0,0
18.46,0,0
18.48,0,0
18.50,0,0
18.52,0,0
18.54,0,0
18.56,0,0
18.58,0,0
18.60,0,0
18.62,0,0
18.64,0,0
18.66,0,0
18.68,0,0
18.70,0,0
18.72,0,0
18.74,0,0
18.76,0,0
18.78,0,0
18.80,0,0
18.82,0,0
18.84,0,0
18.86,0,0
18.88,0,0
18.90,0,0
18.92,0,0
18.94,0,0
18.96,0,0
18.98,0,0
19.00,0,0
19.02,0,0
19.04,0,0
19.06,0,0
19.08,0,0
19.10,0,0
19.12,0,0
19.14,0,0
19.16,0,0
19.18,0,0
19.20,0,0
19.22,0,0
19.24,0,0
19.26,0,0
19.28,0,0
19.30,0,0
19.32,0,0
19.34,0,0
19.36,0,0
19.38,0,0
19.40,0,0
19.42,0,0
19.44,0,0
19.46,0,0
19.48,0,0
19.50,0,0
19.52,0,0
19.54,0,0
19.56,0,0
19.58,0,0
19.60,110,504
19.60,110,504
19.62,580,422
19.62,580,422
19.64,971,371
19.64,971,371
19.66,1200,349
19.66,1200,349
19.68,1365,339
19.68,1365,339
19.70,1445,339
19.70,1445,339
19.72,1465,337
19.72,1465,337
19.74,1465,337
19.74,1465,337
19.76,1465,337
19.76,1465,337
19.78,1467,337
19.78,1467,337
19.80,1467,337
19.80,1467,337
19.82,1467,337
19.82,1467,337
19.84,1467,341
19.84,1467,341
19.86,1467,357
19.86,1467,357
19.88,1471,363
19.88,1471,363
19.90,1471,363
19.90,1471,363
19.92,1471,363
