#Date,TotalDistance
2026/04/22 20:07:03,33369.6
#Screen_X,Screen_Y,GazeDataCount
1920,1080,2400
#GameTime,Gaze_X,Gaze_Y
30.64,0,0
30.66,0,0
30.68,0,0
30.70,0,0
30.72,0,0
30.74,0,0
30.76,0,0
30.78,0,0
30.80,0,0
30.82,0,0
30.84,0,0
30.86,0,0
30.88,0,0
30.90,0,0
30.92,0,0
30.94,0,0
30.96,0,0
30.98,0,0
31.00,0,0
31.02,0,0
31.04,0,0
31.06,0,0
31.08,0,0
31.10,0,0
31.12,0,0
31.14,0,0
31.16,0,0
31.18,0,0
31.20,0,0
31.22,0,0
31.24,0,0
31.26,0,0
31.28,0,0
31.30,0,0
31.32,0,0
31.34,0,0
31.36,0,0
31.38,0,0
31.40,0,0
31.42,0,0
31.44,0,0
31.46,0,0
31.48,0,0
31.50,0,0
31.52,0,0
31.54,0,0
31.56,0,0
31.58,0,0
31.60,0,0
31.62,0,0
31.64,0,0
31.66,0,0
31.68,0,0
31.70,0,0
31.72,0,0
31.74,0,0
31.76,0,0
31.78,0,0
31.80,0,0
31.82,0,0
31.84,0,0
31.86,0,0
31.88,0,0
31.90,0,0
31.92,0,0
31.94,0,0
31.96,0,0
31.98,0,0
32.00,0,0
32.02,0,0
32.04,0,0
32.06,0,0
32.08,0,0
32.10,0,0
32.12,0,0
32.14,0,0
32.16,0,0
32.18,0,0
32.20,0,0
32.22,0,0
32.24,0,0
32.26,0,0
32.28,0,0
32.30,0,0
32.32,0,0
32.34,0,0
32.36,0,0
32.38,0,0
32.40,0,0
32.42,0,0
32.44,0,0
32.46,287,771
32.46,287,771
32.48,493,727
32.48,493,727
32.50,602,707
32.50,602,707
32.52,652,689
32.52,652,689
32.54,668,675
32.54,668,675
32.56,704,652
32.56,704,652
32.58,734,634
32.58,734,634
32.60,758,622
32.60,758,622
32.62,786,606
32.62,786,606
32.64,802,600
32.64,802,600
32.66,802,600
32.66,802,600
32.68,802,600
32.68,802,600
32.70,802,600
32.70,802,600
32.72,802,600
32.72,802,600
32.74,802,600
32.74,802,600
32.76,802,600
32.76,802,600
32.78,802,604
32.78,802,604
32.80,784,626
32.80,784,626
32.82,728,660
32.82,728,660
32.84,662,697
32.84,662,697
32.86,606,729
32.86,606,729
32.88,562,747
32.88,562,747
32.90,513,763
32.90,513,763
32.92,461,769
32.92,461,769
32.94,417,775
32.94,417,775
32.96,373,781
32.96,373,781
32.98,285,795
32.98,285,795
33.00,98,825
33.00,98,825
33.02,0,0
33.04,0,0
33.06,0,0
33.08,0,0
33.10,0,0
33.12,0,0
33.14,0,0
33.16,0,0
33.18,0,0
33.20,0,0
33.22,0,0
33.24,0,0
33.26,0,0
33.28,0,0
33.30,0,0
33.32,0,0
33.34,0,0
33.36,0,0
33.38,0,0
33.40,0,0
33.42,0,0
33.44,0,0
33.46,0,0
33.48,0,0
33.50,0,0
33.52,0,0
33.54,0,0
33.56,0,0
33.58,0,0
33.60,0,0
33.62,0,0
33.64,0,0
33.66,0,0
33.68,0,0
33.70,0,0
33.72,0,0
33.74,0,0
33.76,0,0
33.78,0,0
33.80,0,0
33.82,0,0
33.84,0,0
33.86,0,0
33.88,0,0
33.90,0,0
33.92,0,0
33.94,0,0
33.96,0,0
33.98,0,0
34.00,0,0
34.02,0,0
34.04,0,0
34.06,0,0
34.08,0,0
34.10,0,0
34.12,0,0
34.14,0,0
34.16,0,0
34.18,0,0
34.20,0,0
34.22,0,0
34.24,0,0
34.26,0,0
34.28,0,0
34.30,0,0
34.32,0,0
34.34,0,0
34.36,0,0
34.38,0,0
34.40,0,0
