#Date,TotalDistance
2026/05/07 12:52:06,6778.3
#Screen_X,Screen_Y,GazeDataCount
956,620,3005
#GameTime,Gaze_X,Gaze_Y
15.00,0,0
15.02,0,0
15.04,0,0
15.06,0,0
15.08,0,0
15.10,0,0
15.12,0,0
15.14,0,0
15.16,0,0
15.18,0,0
15.20,0,0
15.22,0,0
15.24,0,0
15.26,0,0
15.28,0,0
15.30,0,0
15.32,0,0
15.34,0,0
15.36,0,0
15.38,0,0
15.40,0,0
15.42,0,0
15.44,0,0
15.46,0,0
15.48,0,0
15.50,0,0
15.52,0,0
15.54,0,0
15.56,0,0
15.58,0,0
15.60,0,0
15.62,0,0
15.64,0,0
15.66,0,0
15.68,0,0
15.70,0,0
15.72,0,0
15.74,0,0
15.76,0,0
15.78,0,0
15.80,0,0
15.82,0,0
15.84,0,0
15.86,0,0
15.88,0,0
15.90,0,0
15.92,0,0
15.94,0,0
15.96,0,0
15.98,0,0
16.00,0,0
16.02,0,0
16.04,0,0
16.06,0,0
16.08,0,0
16.10,0,0
16.12,0,0
16.14,0,0
16.16,0,0
16.18,0,0
16.20,0,0
16.22,0,0
16.24,0,0
16.26,0,0
16.28,0,0
16.30,0,0
16.32,0,0
16.34,0,0
16.36,0,0
16.38,0,0
16.40,0,0
16.42,0,0
16.44,0,0
16.46,0,0
16.48,0,0
16.50,0,0
16.52,0,0
16.54,0,0
16.56,0,0
16.58,0,0
16.60,0,0
16.62,0,0
16.64,0,0
16.66,0,0
16.68,0,0
16.70,0,0
16.72,0,0
16.74,0,0
16.76,0,0
16.78,0,0
16.80,0,0
16.82,0,0
16.84,0,0
16.86,0,0
16.88,0,0
16.90,0,0
16.92,0,0
16.94,0,0
16.96,0,0
16.98,0,0
17.00,0,0
17.02,0,0
17.04,0,0
17.06,0,0
17.08,0,0
17.10,0,0
17.12,0,0
17.14,0,0
17.16,0,0
17.18,0,0
17.20,0,0
17.22,0,0
17.24,0,0
17.26,0,0
17.28,0,0
17.30,0,0
17.32,0,0
17.34,0,0
17.36,0,0
17.38,0,0
17.40,0,0
17.42,0,0
17.44,0,0
17.46,0,0
17.48,0,0
17.50,0,0
17.52,0,0
17.54,0,0
17.56,0,0
17.58,0,0
17.60,0,0
17.62,0,0
17.64,0,0
17.66,0,0
17.68,0,0
17.70,0,0
17.72,0,0
17.74,0,0
17.76,0,0
17.78,0,0
17.80,0,0
17.82,0,0
17.84,0,0
17.86,0,0
17.88,0,0
17.90,0,0
17.92,0,0
17.94,0,0
17.96,0,0
17.98,0,0
18.00,0,0
18.02,0,0
18.04,0,0
18.06,0,0
18.08,0,0
18.10,0,0
18.12,0,0
18.14,0,0
18.16,0,0
18.18,0,0
18.20,0,0
18.22,0,0
18.24,0,0
18.26,0,0
18.28,0,0
18.30,0,0
18.32,0,0
18.34,0,0
18.36,0,0
18.38,0,0
18.40,0,0
18.42,0,0
18.44,0,0
18.46,0,0
18.48,0,0
18.50,0,0
18.52,0,0
18.54,0,0
18.56,0,0
18.58,0,0
18.60,0,0
18.62,0,0
18.64,0,0
18.66,0,0
18.68,0,0
18.70,0,0
18.72,0,0
18.74,0,0
18.76,0,0
18.78,0,0
18.80,0,0
18.82,0,0
18.84,0,0
18.86,0,0
18.88,0,0
18.90,0,0
18.92,0,0
18.94,0,0
18.96,0,0
18.98,0,0
19.00,0,0
19.02,0,0
19.04,0,0
19.06,0,0
19.08,0,0
19.10,0,0
19.12,0,0
19.14,0,0
19.16,0,0
19.18,0,0
19.20,0,0
19.22,0,0
19.24,0,0
19.26,0,0
19.28,0,0
19.30,0,0
19.32,0,0
19.34,0,0
19.36,0,0
19.38,0,0
19.40,0,0
19.42,0,0
19.44,0,0
19.46,0,0
19.48,0,0
19.50,0,0
19.52,0,0
19.54,0,0
19.56,0,0
19.58,0,0
19.60,0,0
19.62,0,0
19.64,0,0
19.66,0,0
19.68,0,0
19.70,0,0
19.72,0,0
19.74,0,0
19.76,0,0
19.78,0,0
19.80,0,0
19.82,0,0
19.84,0,0
19.86,0,0
19.88,0,0
19.90,0,0
19.92,0,0
19.94,0,0
19.96,0,0
19.98,0,0
20.00,0,0
20.02,0,0
20.04,0,0
20.06,0,0
20.08,0,0
20.10,0,0
20.12,0,0
20.14,0,0
20.16,0,0
20.18,0,0
20.20,0,0
20.22,0,0
20.24,0,0
20.26,0,0
20.28,0,0
20.30,0,0
20.32,0,0
20.34,0,0
20.36,0,0
20.38,0,0
20.40,0,0
20.42,0,0
20.44,0,0
20.46,0,0
20.48,0,0
20.50,0,0
20.52,0,0
20.54,0,0
20.56,0,0
20.58,0,0
20.60,0,0
20.62,0,0
20.64,0,0
20.66,0,0
20.68,0,0
20.70,0,0
20.72,0,0
20.74,0,0
20.76,0,0
20.78,0,0
20.80,0,0
20.82,0,0
20.84,0,0
20.86,0,0
20.88,0,0
20.90,0,0
20.92,0,0
20.94,0,0
20.96,0,0
20.98,0,0
21.00,0,0
21.02,0,0
21.04,0,0
21.06,0,0
21.08,0,0
21.10,0,0
21.12,0,0
21.14,0,0
21.16,0,0
21.18,0,0
21.20,0,0
21.22,0,0
21.24,0,0
21.26,0,0
21.28,49,257
21.28,49,257
21.30,72,223
21.30,72,223
21.32,102,182
21.32,102,182
21.34,128,153
21.34,128,153
21.36,156,126
21.36,156,126
21.38,173,112
21.38,173,112
21.40,180,106
21.40,180,106
21.42,187,101
21.42,187,101
21.44,188,101
21.44,188,101
21.46,189,100
21.46,189,100
21.48,189,100
21.48,189,100
21.50,189,100
21.50,189,100
21.52,189,100
21.52,189,100
21.54,189,100
21.54,189,100
21.56,189,100
21.56,189,100
21.58,187,100
21.58,187,100
21.60,184,100
21.60,184,100
21.62,178,101
21.62,178,101
21.64,172,102
21.64,172,102
21.66,169,102
21.66,169,102
21.68,166,102
21.68,166,102
21.70,164,102
21.70,164,102
21.72,162,102
21.72,162,102
21.74,162,102
21.74,162,102
21.76,162,102
21.76,162,102
21.78,162,102
21.78,162,102
21.80,161,102
21.80,161,102
21.82,161,102
21.82,161,102
21.84,161,102
21.84,161,102
21.86,161,102
21.86,161,102
21.88,161,102
21.88,161,102
21.90,161,102
21.90,161,102
21.92,161,102
21.92,161,102
21.94,161,102
21.94,161,102
21.96,161,102
21.96,161,102
21.98,161,102
21.98,161,102
22.00,161,102
22.00,161,102
22.02,161,102
22.02,161,102
22.04,161,102
22.04,161,102
22.06,161,102
22.06,161,102
22.08,161,102
22.08,161,102
22.10,161,102
22.10,161,102
22.12,162,102
22.12,162,102
22.14,174,107
22.14,174,107
22.16,182,110
22.16,182,110
22.18,212,113
22.18,212,113
22.20,229,113
22.20,229,113
22.22,255,111
22.22,255,111
22.24,263,108
22.24,263,108
22.26,271,103
22.26,271,103
22.28,273,101
22.28,273,101
22.30,273,99
22.30,273,99
22.32,261,95
22.32,261,95
22.34,209,83
22.34,209,83
22.36,177,78
22.36,177,78
22.38,158,76
22.38,158,76
22.40,137,76
22.40,137,76
22.42,118,76
22.42,118,76
22.44,115,78
22.44,115,78
22.46,107,81
22.46,107,81
22.48,103,84
22.48,103,84
22.50,98,87
22.50,98,87
22.52,96,89
22.52,96,89
22.54,94,91
22.54,94,91
22.56,92,92
22.56,92,92
22.58,90,94
22.58,90,94
22.60,88,96
22.60,88,96
22.62,87,99
22.62,87,99
22.64,86,100
22.64,86,100
22.66,86,100
22.66,86,100
22.68,86,102
22.68,86,102
22.70,86,103
22.70,86,103
22.72,86,105
22.72,86,105
22.74,86,108
22.74,86,108
22.76,89,112
22.76,89,112
22.78,93,116
22.78,93,116
22.80,106,125
22.80,106,125
22.82,121,131
22.82,121,131
22.84,157,136
22.84,157,136
22.86,187,137
22.86,187,137
22.88,233,132
22.88,233,132
22.90,262,124
22.90,262,124
22.92,289,114
22.92,289,114
22.94,318,104
22.94,318,104
22.96,334,99
22.96,334,99
22.98,353,95
22.98,353,95
23.00,368,93
23.00,368,93
23.02,370,93
23.02,370,93
23.04,380,91
23.04,380,91
23.06,383,90
23.06,383,90
23.08,385,90
23.08,385,90
23.10,389,89
23.10,389,89
23.12,391,88
23.12,391,88
23.14,393,88
23.14,393,88
23.16,394,87
23.16,394,87
23.18,395,87
23.18,395,87
23.20,396,86
23.20,396,86
23.22,398,84
23.22,398,84
23.24,400,83
23.24,400,83
23.26,401,82
23.26,401,82
23.28,401,81
23.28,401,81
23.30,402,80
23.30,402,80
23.32,403,80
23.32,403,80
23.34,403,78
23.34,403,78
23.36,404,78
23.36,404,78
23.38,404,78
23.38,404,78
23.40,404,78
23.40,404,78
23.42,405,78
23.42,405,78
23.44,409,79
23.44,409,79
23.46,414,81
23.46,414,81
23.48,418,82
23.48,418,82
23.50,422,84
23.50,422,84
23.52,424,86
23.52,424,86
23.54,426,88
23.54,426,88
23.56,427,91
23.56,427,91
23.58,428,95
23.58,428,95
23.60,430,99
23.60,430,99
23.62,430,102
23.62,430,102
23.64,431,103
23.64,431,103
23.66,431,104
23.66,431,104
23.68,431,104
23.68,431,104
23.70,431,105
23.70,431,105
23.72,432,105
23.72,432,105
23.74,434,107
23.74,434,107
23.76,435,107
23.76,435,107
23.78,437,109
23.78,437,109
23.80,438,110
23.80,438,110
23.82,439,114
23.82,439,114
23.84,441,118
23.84,441,118
23.86,443,125
23.86,443,125
23.88,443,128
23.88,443,128
23.90,444,135
23.90,444,135
23.92,444,139
23.92,444,139
23.94,444,143
23.94,444,143
23.96,441,148
23.96,441,148
23.98,437,155
23.98,437,155
24.00,433,161
24.00,433,161
24.02,429,166
24.02,429,166
24.04,422,173
24.04,422,173
24.06,420,175
24.06,420,175
24.08,416,179
24.08,416,179
24.10,411,183
24.10,411,183
24.12,408,186
24.12,408,186
24.14,404,190
24.14,404,190
24.16,401,192
24.16,401,192
24.18,398,194
24.18,398,194
24.20,394,198
24.20,394,198
24.22,389,201
24.22,389,201
24.24,385,204
24.24,385,204
24.26,381,208
24.26,381,208
24.28,380,209
24.28,380,209
24.30,376,212
24.30,376,212
24.32,375,213
24.32,375,213
24.34,374,214
24.34,374,214
24.36,373,215
24.36,373,215
24.38,370,218
24.38,370,218
24.40,369,220
24.40,369,220
24.42,365,224
24.42,365,224
24.44,362,228
24.44,362,228
24.46,360,231
24.46,360,231
24.48,359,233
24.48,359,233
24.50,356,236
24.50,356,236
24.52,354,238
24.52,354,238
24.54,348,240
24.54,348,240
24.56,343,242
24.56,343,242
24.58,335,243
24.58,335,243
24.60,328,243
24.60,328,243
24.62,320,243
24.62,320,243
24.64,306,243
24.64,306,243
24.66,295,240
24.66,295,240
24.68,288,239
24.68,288,239
24.70,283,238
24.70,283,238
24.72,281,237
24.72,281,237
24.74,280,236
24.74,280,236
24.76,279,231
24.76,279,231
24.78,279,220
24.78,279,220
24.80,281,203
24.80,281,203
24.82,292,164
24.82,292,164
24.84,300,139
24.84,300,139
24.86,309,111
24.86,309,111
24.88,318,87
24.88,318,87
24.90,323,75
24.90,323,75
24.92,327,66
24.92,327,66
24.94,329,61
24.94,329,61
24.96,332,50
24.96,332,50
24.98,335,42
24.98,335,42
25.00,337,39
25.00,337,39
25.02,340,28
25.02,340,28
25.04,342,24
25.04,342,24
25.06,346,15
25.06,346,15
25.08,350,8
25.08,350,8
25.10,352,5
25.10,352,5
25.12,355,2
25.12,355,2
25.14,357,1
25.14,357,1
25.16,358,0
25.16,358,0
25.18,359,0
25.18,359,0
25.20,359,0
25.20,359,0
25.22,360,1
25.22,360,1
25.24,360,2
25.24,360,2
